,Fe,C,Cr,Mn,Si,Ni,Co,Mo,W,Nb,Al,P,Cu,Ti,V,B,N,S,Zr,Normal,Temper1,AGS No.,CT_Temp,CT_EL,CT_RA,log_CT_CS,log_CT_MCR,CT_RT
372,8.670000076293945,0.09000000357627869,15.6899995803833,0.2800000309944153,0.20000000298023224,73.4020004272461,0.20000000298023224,0.130000039935112,2.8779065797124304e-09,0.7300000190734863,0.2199999988079071,0.007000000216066837,0.20000000298023224,0.36000001430511475,-7.994185313719981e-10,0.003000000026077032,0.017000000923871994,0.0010000000474974513,,,,2.4000000953674316,1000.0,34.0,29.0,2.6390573978424072,,776.5
373,8.670000076293945,0.09000000357627869,15.6899995803833,0.2800000309944153,0.20000000298023224,73.4020004272461,0.20000000298023224,0.130000039935112,2.8779065797124304e-09,0.7300000190734863,0.2199999988079071,0.007000000216066837,0.20000000298023224,0.36000001430511475,-7.994185313719981e-10,0.003000000026077032,0.017000000923871994,0.0010000000474974513,,,,2.4000000953674316,1000.0,75.0,33.0,2.3025851249694824,,4239.89990234375
374,7.480001449584961,0.05999999865889549,15.649999618530273,0.3100000023841858,0.30000001192092896,75.87100219726562,0.03999998793005943,0.019999969750642776,2.8779065797124304e-09,0.003999972250312567,0.11999999731779099,0.007000000216066837,0.009999998845160007,0.11999998986721039,-7.994185313719981e-10,0.0020000000949949026,0.004000001586973667,0.001999999862164259,,,,1.600000023841858,600.0,89.0,67.0,5.703782558441162,,13.699999809265137
375,7.480001449584961,0.05999999865889549,15.649999618530273,0.3100000023841858,0.30000001192092896,75.87100219726562,0.03999998793005943,0.019999969750642776,2.8779065797124304e-09,0.003999972250312567,0.11999999731779099,0.007000000216066837,0.009999998845160007,0.11999998986721039,-7.994185313719981e-10,0.0020000000949949026,0.004000001586973667,0.001999999862164259,,,,1.600000023841858,600.0,102.0,75.0,5.2983174324035645,,210.10000610351562
376,7.480001449584961,0.05999999865889549,15.649999618530273,0.3100000023841858,0.30000001192092896,75.87100219726562,0.03999998793005943,0.019999969750642776,2.8779065797124304e-09,0.003999972250312567,0.11999999731779099,0.007000000216066837,0.009999998845160007,0.11999998986721039,-7.994185313719981e-10,0.0020000000949949026,0.004000001586973667,0.001999999862164259,,,,1.600000023841858,600.0,121.0,83.0,4.9416422843933105,,1813.199951171875
377,7.480001449584961,0.05999999865889549,15.649999618530273,0.3100000023841858,0.30000001192092896,75.87100219726562,0.03999998793005943,0.019999969750642776,2.8779065797124304e-09,0.003999972250312567,0.11999999731779099,0.007000000216066837,0.009999998845160007,0.11999998986721039,-7.994185313719981e-10,0.0020000000949949026,0.004000001586973667,0.001999999862164259,,,,1.600000023841858,600.0,101.0,80.0,4.605170249938965,,17416.30078125
378,7.480001449584961,0.05999999865889549,15.649999618530273,0.3100000023841858,0.30000001192092896,75.87100219726562,0.03999998793005943,0.019999969750642776,2.8779065797124304e-09,0.003999972250312567,0.11999999731779099,0.007000000216066837,0.009999998845160007,0.11999998986721039,-7.994185313719981e-10,0.0020000000949949026,0.004000001586973667,0.001999999862164259,,,,1.600000023841858,600.0,97.0,77.0,4.382026672363281,,79901.203125
379,7.480001449584961,0.05999999865889549,15.649999618530273,0.3100000023841858,0.30000001192092896,75.87100219726562,0.03999998793005943,0.019999969750642776,2.8779065797124304e-09,0.003999972250312567,0.11999999731779099,0.007000000216066837,0.009999998845160007,0.11999998986721039,-7.994185313719981e-10,0.0020000000949949026,0.004000001586973667,0.001999999862164259,,,,1.600000023841858,700.0,113.0,82.0,4.9416422843933105,,25.600000381469727
380,7.480001449584961,0.05999999865889549,15.649999618530273,0.3100000023841858,0.30000001192092896,75.87100219726562,0.03999998793005943,0.019999969750642776,2.8779065797124304e-09,0.003999972250312567,0.11999999731779099,0.007000000216066837,0.009999998845160007,0.11999998986721039,-7.994185313719981e-10,0.0020000000949949026,0.004000001586973667,0.001999999862164259,,,,1.600000023841858,700.0,91.0,73.0,4.382026672363281,,1021.7999877929688
381,7.480001449584961,0.05999999865889549,15.649999618530273,0.3100000023841858,0.30000001192092896,75.87100219726562,0.03999998793005943,0.019999969750642776,2.8779065797124304e-09,0.003999972250312567,0.11999999731779099,0.007000000216066837,0.009999998845160007,0.11999998986721039,-7.994185313719981e-10,0.0020000000949949026,0.004000001586973667,0.001999999862164259,,,,1.600000023841858,700.0,77.0,58.0,4.094344615936279,,5785.60009765625
382,7.480001449584961,0.05999999865889549,15.649999618530273,0.3100000023841858,0.30000001192092896,75.87100219726562,0.03999998793005943,0.019999969750642776,2.8779065797124304e-09,0.003999972250312567,0.11999999731779099,0.007000000216066837,0.009999998845160007,0.11999998986721039,-7.994185313719981e-10,0.0020000000949949026,0.004000001586973667,0.001999999862164259,,,,1.600000023841858,700.0,38.0,32.0,3.6888794898986816,,47354.3984375
383,7.480001449584961,0.05999999865889549,15.649999618530273,0.3100000023841858,0.30000001192092896,75.87100219726562,0.03999998793005943,0.019999969750642776,2.8779065797124304e-09,0.003999972250312567,0.11999999731779099,0.007000000216066837,0.009999998845160007,0.11999998986721039,-7.994185313719981e-10,0.0020000000949949026,0.004000001586973667,0.001999999862164259,,,,1.600000023841858,800.0,77.0,62.0,4.094344615936279,,125.5
384,7.480001449584961,0.05999999865889549,15.649999618530273,0.3100000023841858,0.30000001192092896,75.87100219726562,0.03999998793005943,0.019999969750642776,2.8779065797124304e-09,0.003999972250312567,0.11999999731779099,0.007000000216066837,0.009999998845160007,0.11999998986721039,-7.994185313719981e-10,0.0020000000949949026,0.004000001586973667,0.001999999862164259,,,,1.600000023841858,800.0,38.0,35.0,3.6888794898986816,,920.0
385,7.480001449584961,0.05999999865889549,15.649999618530273,0.3100000023841858,0.30000001192092896,75.87100219726562,0.03999998793005943,0.019999969750642776,2.8779065797124304e-09,0.003999972250312567,0.11999999731779099,0.007000000216066837,0.009999998845160007,0.11999998986721039,-7.994185313719981e-10,0.0020000000949949026,0.004000001586973667,0.001999999862164259,,,,1.600000023841858,800.0,33.0,25.0,3.4011974334716797,,3383.199951171875
386,7.480001449584961,0.05999999865889549,15.649999618530273,0.3100000023841858,0.30000001192092896,75.87100219726562,0.03999998793005943,0.019999969750642776,2.8779065797124304e-09,0.003999972250312567,0.11999999731779099,0.007000000216066837,0.009999998845160007,0.11999998986721039,-7.994185313719981e-10,0.0020000000949949026,0.004000001586973667,0.001999999862164259,,,,1.600000023841858,800.0,66.0,23.0,2.995732307434082,,87223.703125
387,7.480001449584961,0.05999999865889549,15.649999618530273,0.3100000023841858,0.30000001192092896,75.87100219726562,0.03999998793005943,0.019999969750642776,2.8779065797124304e-09,0.003999972250312567,0.11999999731779099,0.007000000216066837,0.009999998845160007,0.11999998986721039,-7.994185313719981e-10,0.0020000000949949026,0.004000001586973667,0.001999999862164259,,,,1.600000023841858,900.0,60.0,48.0,3.6888794898986816,,45.79999923706055
388,7.480001449584961,0.05999999865889549,15.649999618530273,0.3100000023841858,0.30000001192092896,75.87100219726562,0.03999998793005943,0.019999969750642776,2.8779065797124304e-09,0.003999972250312567,0.11999999731779099,0.007000000216066837,0.009999998845160007,0.11999998986721039,-7.994185313719981e-10,0.0020000000949949026,0.004000001586973667,0.001999999862164259,,,,1.600000023841858,900.0,35.0,29.0,3.4011974334716797,,174.0
389,7.480001449584961,0.05999999865889549,15.649999618530273,0.3100000023841858,0.30000001192092896,75.87100219726562,0.03999998793005943,0.019999969750642776,2.8779065797124304e-09,0.003999972250312567,0.11999999731779099,0.007000000216066837,0.009999998845160007,0.11999998986721039,-7.994185313719981e-10,0.0020000000949949026,0.004000001586973667,0.001999999862164259,,,,1.600000023841858,900.0,33.0,26.0,2.995732307434082,,1047.4000244140625
390,7.480001449584961,0.05999999865889549,15.649999618530273,0.3100000023841858,0.30000001192092896,75.87100219726562,0.03999998793005943,0.019999969750642776,2.8779065797124304e-09,0.003999972250312567,0.11999999731779099,0.007000000216066837,0.009999998845160007,0.11999998986721039,-7.994185313719981e-10,0.0020000000949949026,0.004000001586973667,0.001999999862164259,,,,1.600000023841858,900.0,83.0,29.0,2.6390573978424072,,20660.80078125
391,7.480001449584961,0.05999999865889549,15.649999618530273,0.3100000023841858,0.30000001192092896,75.87100219726562,0.03999998793005943,0.019999969750642776,2.8779065797124304e-09,0.003999972250312567,0.11999999731779099,0.007000000216066837,0.009999998845160007,0.11999998986721039,-7.994185313719981e-10,0.0020000000949949026,0.004000001586973667,0.001999999862164259,,,,1.600000023841858,1000.0,57.0,46.0,2.995732307434082,,65.0
392,7.480001449584961,0.05999999865889549,15.649999618530273,0.3100000023841858,0.30000001192092896,75.87100219726562,0.03999998793005943,0.019999969750642776,2.8779065797124304e-09,0.003999972250312567,0.11999999731779099,0.007000000216066837,0.009999998845160007,0.11999998986721039,-7.994185313719981e-10,0.0020000000949949026,0.004000001586973667,0.001999999862164259,,,,1.600000023841858,1000.0,100.0,35.0,2.6390573978424072,,718.7999877929688
393,7.480001449584961,0.05999999865889549,15.649999618530273,0.3100000023841858,0.30000001192092896,75.87100219726562,0.03999998793005943,0.019999969750642776,2.8779065797124304e-09,0.003999972250312567,0.11999999731779099,0.007000000216066837,0.009999998845160007,0.11999998986721039,-7.994185313719981e-10,0.0020000000949949026,0.004000001586973667,0.001999999862164259,,,,1.600000023841858,1000.0,109.0,12.0,2.3025851249694824,,28904.400390625
394,7.489999771118164,0.04899999871850014,15.369999885559082,0.49000000953674316,0.33000001311302185,75.52290344238281,0.030999986454844475,0.0010000363690778613,2.8779065797124304e-09,0.001999997766688466,0.1599999964237213,0.00200000056065619,0.004000001586973667,0.25999999046325684,-7.994185313719981e-10,0.00010000000474974513,0.2800000011920929,0.00800000037997961,,,,3.0999999046325684,600.0,19.0,19.0,5.703782558441162,,33.5
395,7.489999771118164,0.04899999871850014,15.369999885559082,0.49000000953674316,0.33000001311302185,75.52290344238281,0.030999986454844475,0.0010000363690778613,2.8779065797124304e-09,0.001999997766688466,0.1599999964237213,0.00200000056065619,0.004000001586973667,0.25999999046325684,-7.994185313719981e-10,0.00010000000474974513,0.2800000011920929,0.00800000037997961,,,,3.0999999046325684,600.0,15.999999046325684,17.0,5.2983174324035645,,191.10000610351562
396,7.489999771118164,0.04899999871850014,15.369999885559082,0.49000000953674316,0.33000001311302185,75.52290344238281,0.030999986454844475,0.0010000363690778613,2.8779065797124304e-09,0.001999997766688466,0.1599999964237213,0.00200000056065619,0.004000001586973667,0.25999999046325684,-7.994185313719981e-10,0.00010000000474974513,0.2800000011920929,0.00800000037997961,,,,3.0999999046325684,600.0,18.0,16.0,4.9416422843933105,,1094.5
397,7.489999771118164,0.04899999871850014,15.369999885559082,0.49000000953674316,0.33000001311302185,75.52290344238281,0.030999986454844475,0.0010000363690778613,2.8779065797124304e-09,0.001999997766688466,0.1599999964237213,0.00200000056065619,0.004000001586973667,0.25999999046325684,-7.994185313719981e-10,0.00010000000474974513,0.2800000011920929,0.00800000037997961,,,,3.0999999046325684,600.0,23.0,20.0,4.605170249938965,,8385.599609375
398,7.489999771118164,0.04899999871850014,15.369999885559082,0.49000000953674316,0.33000001311302185,75.52290344238281,0.030999986454844475,0.0010000363690778613,2.8779065797124304e-09,0.001999997766688466,0.1599999964237213,0.00200000056065619,0.004000001586973667,0.25999999046325684,-7.994185313719981e-10,0.00010000000474974513,0.2800000011920929,0.00800000037997961,,,,3.0999999046325684,600.0,32.0,28.0,4.382026672363281,,39250.80078125
399,7.489999771118164,0.04899999871850014,15.369999885559082,0.49000000953674316,0.33000001311302185,75.52290344238281,0.030999986454844475,0.0010000363690778613,2.8779065797124304e-09,0.001999997766688466,0.1599999964237213,0.00200000056065619,0.004000001586973667,0.25999999046325684,-7.994185313719981e-10,0.00010000000474974513,0.2800000011920929,0.00800000037997961,,,,3.0999999046325684,700.0,25.0,23.0,4.9416422843933105,,15.0
400,7.489999771118164,0.04899999871850014,15.369999885559082,0.49000000953674316,0.33000001311302185,75.52290344238281,0.030999986454844475,0.0010000363690778613,2.8779065797124304e-09,0.001999997766688466,0.1599999964237213,0.00200000056065619,0.004000001586973667,0.25999999046325684,-7.994185313719981e-10,0.00010000000474974513,0.2800000011920929,0.00800000037997961,,,,3.0999999046325684,700.0,29.0,26.0,4.382026672363281,,468.5
401,7.489999771118164,0.04899999871850014,15.369999885559082,0.49000000953674316,0.33000001311302185,75.52290344238281,0.030999986454844475,0.0010000363690778613,2.8779065797124304e-09,0.001999997766688466,0.1599999964237213,0.00200000056065619,0.004000001586973667,0.25999999046325684,-7.994185313719981e-10,0.00010000000474974513,0.2800000011920929,0.00800000037997961,,,,3.0999999046325684,700.0,32.0,26.0,4.094344615936279,,2496.800048828125
402,7.489999771118164,0.04899999871850014,15.369999885559082,0.49000000953674316,0.33000001311302185,75.52290344238281,0.030999986454844475,0.0010000363690778613,2.8779065797124304e-09,0.001999997766688466,0.1599999964237213,0.00200000056065619,0.004000001586973667,0.25999999046325684,-7.994185313719981e-10,0.00010000000474974513,0.2800000011920929,0.00800000037997961,,,,3.0999999046325684,700.0,55.0,23.0,3.6888794898986816,,67643.703125
403,7.489999771118164,0.04899999871850014,15.369999885559082,0.49000000953674316,0.33000001311302185,75.52290344238281,0.030999986454844475,0.0010000363690778613,2.8779065797124304e-09,0.001999997766688466,0.1599999964237213,0.00200000056065619,0.004000001586973667,0.25999999046325684,-7.994185313719981e-10,0.00010000000474974513,0.2800000011920929,0.00800000037997961,,,,3.0999999046325684,800.0,34.0,29.0,4.094344615936279,,69.69999694824219
404,7.489999771118164,0.04899999871850014,15.369999885559082,0.49000000953674316,0.33000001311302185,75.52290344238281,0.030999986454844475,0.0010000363690778613,2.8779065797124304e-09,0.001999997766688466,0.1599999964237213,0.00200000056065619,0.004000001586973667,0.25999999046325684,-7.994185313719981e-10,0.00010000000474974513,0.2800000011920929,0.00800000037997961,,,,3.0999999046325684,800.0,51.0,28.0,3.6888794898986816,,606.9000244140625
405,7.489999771118164,0.04899999871850014,15.369999885559082,0.49000000953674316,0.33000001311302185,75.52290344238281,0.030999986454844475,0.0010000363690778613,2.8779065797124304e-09,0.001999997766688466,0.1599999964237213,0.00200000056065619,0.004000001586973667,0.25999999046325684,-7.994185313719981e-10,0.00010000000474974513,0.2800000011920929,0.00800000037997961,,,,3.0999999046325684,800.0,58.0,22.0,3.4011974334716797,,17083.400390625
406,7.489999771118164,0.04899999871850014,15.369999885559082,0.49000000953674316,0.33000001311302185,75.52290344238281,0.030999986454844475,0.0010000363690778613,2.8779065797124304e-09,0.001999997766688466,0.1599999964237213,0.00200000056065619,0.004000001586973667,0.25999999046325684,-7.994185313719981e-10,0.00010000000474974513,0.2800000011920929,0.00800000037997961,,,,3.0999999046325684,900.0,44.0,34.0,3.6888794898986816,,37.79999923706055
407,7.489999771118164,0.04899999871850014,15.369999885559082,0.49000000953674316,0.33000001311302185,75.52290344238281,0.030999986454844475,0.0010000363690778613,2.8779065797124304e-09,0.001999997766688466,0.1599999964237213,0.00200000056065619,0.004000001586973667,0.25999999046325684,-7.994185313719981e-10,0.00010000000474974513,0.2800000011920929,0.00800000037997961,,,,3.0999999046325684,900.0,57.0,35.0,3.4011974334716797,,139.10000610351562
408,7.489999771118164,0.04899999871850014,15.369999885559082,0.49000000953674316,0.33000001311302185,75.52290344238281,0.030999986454844475,0.0010000363690778613,2.8779065797124304e-09,0.001999997766688466,0.1599999964237213,0.00200000056065619,0.004000001586973667,0.25999999046325684,-7.994185313719981e-10,0.00010000000474974513,0.2800000011920929,0.00800000037997961,,,,3.0999999046325684,900.0,52.0,22.0,2.995732307434082,,2391.699951171875
